Unnamed: 0,name,species,link,status,scientificName,protonym,family,genus,citation,avibaseId,WikipediaWordCount,rarity_batch_0,rarity_batch_1,rarity_batch_2,rarity_batch_3,rarity_batch_4,rarityGpt
94,Stock Dove,Columba oenas,http://avibase.bsc-eoc.org/species.jsp?avibaseid=68E4C0D1404A46D8,,Columba oenas,Columba Oenas,Columbidae,Columba,"Linnaeus, C",68E4C0D1404A46D8,994.0,2.0,2.0,2.0,2.0,3.0,2.2
95,Common Wood-Pigeon,Columba palumbus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=760F307A30689D66,,Columba palumbus,Columba Palumbus,Columbidae,Columba,"Linnaeus, C",760F307A30689D66,1357.0,1.0,1.0,1.0,1.0,1.0,1.0
96,Trocaz Pigeon,Columba trocaz,http://avibase.bsc-eoc.org/species.jsp?avibaseid=BAAC66AF63EF76A9,Endemic ,Columba trocaz,Columba Trocaz,Columbidae,Columba,"Heineken, C",BAAC66AF63EF76A9,1716.0,5.0,5.0,5.0,5.0,5.0,5.0
97,Bolle's Pigeon,Columba bollii,http://avibase.bsc-eoc.org/species.jsp?avibaseid=1ED914E6AA103853,Endemic ,Columba bollii,Columba bollii,Columbidae,Columba,"Godman, FD",1ED914E6AA103853,1401.0,5.0,5.0,5.0,5.0,5.0,5.0
98,Laurel Pigeon,Columba junoniae,http://avibase.bsc-eoc.org/species.jsp?avibaseid=396E6311C7C5F4E6,Endemic ,Columba junoniae,Columba junoniae,Columbidae,Columba,"Hartert, EJO",396E6311C7C5F4E6,1639.0,5.0,5.0,5.0,5.0,5.0,5.0
99,Passenger Pigeon,Ectopistes migratorius,http://avibase.bsc-eoc.org/species.jsp?avibaseid=D397FE255A606DE8,Rare/Accidental ,Ectopistes migratorius,Columba migratoria,Columbidae,Ectopistes,"Linnaeus, C",D397FE255A606DE8,13857.0,5.0,5.0,5.0,5.0,5.0,5.0
100,European Turtle-Dove,Streptopelia turtur,http://avibase.bsc-eoc.org/species.jsp?avibaseid=5788552B694ED7B5,,Streptopelia turtur,Columba Turtur,Columbidae,Streptopelia,"Linnaeus, C",5788552B694ED7B5,1203.0,2.0,1.0,2.0,2.0,2.0,1.8
101,Oriental Turtle-Dove,Streptopelia orientalis,http://avibase.bsc-eoc.org/species.jsp?avibaseid=6658BAC574088183,Rare/Accidental ,Streptopelia orientalis,Columba orientalis,Columbidae,Streptopelia,"Latham, J",6658BAC574088183,1152.0,5.0,5.0,5.0,5.0,5.0,5.0
102,Eurasian Collared-Dove,Streptopelia decaocto,http://avibase.bsc-eoc.org/species.jsp?avibaseid=0C1EFC9B44C459D3,,Streptopelia decaocto,Columba risoria L. var. decaocto,Columbidae,Streptopelia,"Frivaldszky, I",0C1EFC9B44C459D3,1533.0,2.0,1.0,1.0,1.0,1.0,1.2
103,Laughing Dove,Spilopelia senegalensis,http://avibase.bsc-eoc.org/species.jsp?avibaseid=B2D6AB06AA0628A7,Rare/Accidental ,Spilopelia senegalensis,Columba senegalensis,Columbidae,Spilopelia,"Linnaeus, C",B2D6AB06AA0628A7,1289.0,5.0,5.0,5.0,5.0,5.0,5.0
104,Zenaida Dove,Zenaida aurita,http://avibase.bsc-eoc.org/species.jsp?avibaseid=85BD24D1E63A7EF0,Rare/Accidental ,Zenaida aurita,Columba Aurita,Columbidae,Zenaida,"Temminck, CJ",85BD24D1E63A7EF0,413.0,5.0,5.0,5.0,5.0,5.0,5.0
105,Mourning Dove,Zenaida macroura,http://avibase.bsc-eoc.org/species.jsp?avibaseid=00124D987C95811B,Rare/Accidental ,Zenaida macroura,Columba macroura,Columbidae,Zenaida,"Linnaeus, C",00124D987C95811B,3122.0,5.0,5.0,5.0,5.0,5.0,5.0
106,Pallas's Sandgrouse,Syrrhaptes paradoxus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=BDCB55F1196CAC6A,Rare/Accidental ,Syrrhaptes paradoxus,Tetrao paradoxa,Pteroclidae,Syrrhaptes,"Pallas, PS",BDCB55F1196CAC6A,521.0,5.0,5.0,5.0,5.0,5.0,5.0
107,Pin-tailed Sandgrouse,Pterocles alchata,http://avibase.bsc-eoc.org/species.jsp?avibaseid=493C4CF8D0200AB4,,Pterocles alchata,Tetrao Alchata,Pteroclidae,Pterocles,"Linnaeus, C",493C4CF8D0200AB4,1203.0,5.0,5.0,5.0,5.0,5.0,5.0
108,Black-bellied Sandgrouse,Pterocles orientalis,http://avibase.bsc-eoc.org/species.jsp?avibaseid=06B41945B9E57EC4,,Pterocles orientalis,Tetrao orientalis,Pteroclidae,Pterocles,"Linnaeus, C",06B41945B9E57EC4,420.0,5.0,5.0,5.0,5.0,5.0,5.0
109,Four-banded Sandgrouse,Pterocles quadricinctus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=461482EA51EE8ACB,Introduced species  ,Pterocles quadricinctus,Pterocles quadricinctus,Pteroclidae,Pterocles,"Temminck, CJ",461482EA51EE8ACB,239.0,5.0,5.0,5.0,5.0,5.0,5.0
110,Great Bustard,Otis tarda,http://avibase.bsc-eoc.org/species.jsp?avibaseid=C6F33176724AC933,,Otis tarda,Otis Tarda,Otididae,Otis,"Linnaeus, C",C6F33176724AC933,3497.0,5.0,4.0,5.0,5.0,5.0,4.8
111,Houbara Bustard,Chlamydotis undulata,http://avibase.bsc-eoc.org/species.jsp?avibaseid=5714C710ACE4DA8B,Rare/Accidental ,Chlamydotis undulata,Psophia undulata,Otididae,Chlamydotis,"Jacquin, JF",5714C710ACE4DA8B,768.0,5.0,4.0,5.0,5.0,5.0,4.8
112,Macqueen's Bustard,Chlamydotis macqueenii,http://avibase.bsc-eoc.org/species.jsp?avibaseid=1BCEB0FD7CDFB06A,Rare/Accidental ,Chlamydotis macqueenii,Otis Macqueenii,Otididae,Chlamydotis,"Gray, JE",1BCEB0FD7CDFB06A,1721.0,5.0,5.0,5.0,5.0,5.0,5.0
113,Little Bustard,Tetrax tetrax,http://avibase.bsc-eoc.org/species.jsp?avibaseid=56E3016D3370A6D5,,Tetrax tetrax,Otis Tetrax,Otididae,Tetrax,"Linnaeus, C",56E3016D3370A6D5,468.0,5.0,4.0,4.0,4.0,4.0,4.2
114,Great Spotted Cuckoo,Clamator glandarius,http://avibase.bsc-eoc.org/species.jsp?avibaseid=3D67C56A490A60AE,,Clamator glandarius,Cuculus glandarius,Cuculidae,Clamator,"Linnaeus, C",3D67C56A490A60AE,525.0,5.0,5.0,5.0,5.0,5.0,5.0
115,Yellow-billed Cuckoo,Coccyzus americanus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=0CF12F8155708DC8,Rare/Accidental ,Coccyzus americanus,Cuculus americanus,Cuculidae,Coccyzus,"Linnaeus, C",0CF12F8155708DC8,791.0,5.0,5.0,5.0,5.0,5.0,5.0
116,Black-billed Cuckoo,Coccyzus erythropthalmus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=41E9F54BDA04ACBA,Rare/Accidental ,Coccyzus erythropthalmus,Cuculus erythropthalma,Cuculidae,Coccyzus,"Wilson, A",41E9F54BDA04ACBA,1494.0,5.0,5.0,5.0,5.0,5.0,5.0
117,Himalayan Cuckoo,Cuculus saturatus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=66812DE278F9AD07,Rare/Accidental ,Cuculus saturatus,Cuculus saturatus,Cuculidae,Cuculus,"Blyth, E",66812DE278F9AD07,1549.0,5.0,5.0,5.0,5.0,5.0,5.0
118,Common Cuckoo,Cuculus canorus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=B3D2C3C5B73EC8E8,,Cuculus canorus,Cuculus canorus,Cuculidae,Cuculus,"Linnaeus, C",B3D2C3C5B73EC8E8,3654.0,2.0,1.0,2.0,2.0,2.0,1.8
119,Oriental Cuckoo,Cuculus optatus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=6A735030417F672E,Rare/Accidental ,Cuculus optatus,Cuculus optatus,Cuculidae,Cuculus,"Gould, J",6A735030417F672E,760.0,5.0,5.0,5.0,5.0,5.0,5.0
120,Common Nighthawk,Chordeiles minor,http://avibase.bsc-eoc.org/species.jsp?avibaseid=24E39ACD5692DA4A,Rare/Accidental ,Chordeiles minor,Caprimulgus minor,Caprimulgidae,Chordeiles,"Forster, JR",24E39ACD5692DA4A,2948.0,5.0,5.0,5.0,5.0,5.0,5.0
121,Red-necked Nightjar,Caprimulgus ruficollis,http://avibase.bsc-eoc.org/species.jsp?avibaseid=6CC3D04BF479A2A2,,Caprimulgus ruficollis,Caprimulgus ruficollis,Caprimulgidae,Caprimulgus,"Temminck, CJ",6CC3D04BF479A2A2,663.0,5.0,5.0,5.0,5.0,5.0,5.0
122,Eurasian Nightjar,Caprimulgus europaeus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=80D4B0FE7FF1D735,,Caprimulgus europaeus,Caprimulgus europaeus,Caprimulgidae,Caprimulgus,"Linnaeus, C",80D4B0FE7FF1D735,3611.0,3.0,3.0,3.0,3.0,3.0,3.0
123,Egyptian Nightjar,Caprimulgus aegyptius,http://avibase.bsc-eoc.org/species.jsp?avibaseid=2F7F024457A842B1,Rare/Accidental ,Caprimulgus aegyptius,Caprimulgus aegyptius,Caprimulgidae,Caprimulgus,"Lichtenstein, MHC",2F7F024457A842B1,461.0,5.0,5.0,5.0,5.0,5.0,5.0
124,Sabine's Spinetail,Rhaphidura sabini,http://avibase.bsc-eoc.org/species.jsp?avibaseid=1E12D857F5AED7C5,Introduced species  ,Rhaphidura sabini,Chaetura Sabini,Apodidae,Rhaphidura,"Gray, JE",1E12D857F5AED7C5,77.0,5.0,5.0,5.0,5.0,5.0,5.0
125,Chimney Swift,Chaetura pelagica,http://avibase.bsc-eoc.org/species.jsp?avibaseid=C3AD1AFF63D26461,Rare/Accidental ,Chaetura pelagica,Hirundo Pelagica,Apodidae,Chaetura,"Linnaeus, C",C3AD1AFF63D26461,2957.0,5.0,5.0,5.0,5.0,5.0,5.0
126,White-throated Needletail,Hirundapus caudacutus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=EA55CA2791012786,Rare/Accidental ,Hirundapus caudacutus,Hirundo caudacuta,Apodidae,Hirundapus,"Latham, J",EA55CA2791012786,368.0,5.0,5.0,5.0,5.0,5.0,5.0
127,Alpine Swift,Tachymarptis melba,http://avibase.bsc-eoc.org/species.jsp?avibaseid=FA1CAD2906F7C845,,Tachymarptis melba,Hirundo Melba,Apodidae,Tachymarptis,"Linnaeus, C",FA1CAD2906F7C845,1382.0,4.0,4.0,3.0,3.0,5.0,3.8
128,Common Swift,Apus apus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=4E6EF3F983079D73,,Apus apus,Hirundo Apus,Apodidae,Apus,"Linnaeus, C",4E6EF3F983079D73,1790.0,1.0,1.0,1.0,1.0,1.0,1.0
129,Plain Swift,Apus unicolor,http://avibase.bsc-eoc.org/species.jsp?avibaseid=59A5A24E0F334354,,Apus unicolor,Cypselus unicolor,Apodidae,Apus,"Jardine, W",59A5A24E0F334354,362.0,5.0,5.0,5.0,5.0,5.0,5.0
130,Pallid Swift,Apus pallidus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=332BC664DFABB965,,Apus pallidus,Cypselus pallidus,Apodidae,Apus,"Shelley, GE",332BC664DFABB965,430.0,5.0,5.0,5.0,5.0,5.0,5.0
131,Pacific Swift,Apus pacificus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=E23EBEFB47EB1EB0,Rare/Accidental ,Apus pacificus,Hirundo pacifica,Apodidae,Apus,"Latham, J",E23EBEFB47EB1EB0,2321.0,5.0,5.0,5.0,5.0,5.0,5.0
132,Little Swift,Apus affinis,http://avibase.bsc-eoc.org/species.jsp?avibaseid=D209A90C8A90DA51,Rare/Accidental ,Apus affinis,Cypselus affinis,Apodidae,Apus,"Gray, JE",D209A90C8A90DA51,433.0,5.0,5.0,5.0,5.0,5.0,5.0
133,White-rumped Swift,Apus caffer,http://avibase.bsc-eoc.org/species.jsp?avibaseid=FA9F60196383DBA2,,Apus caffer,Cypselus Caffer,Apodidae,Apus,"Lichtenstein, MHC",FA9F60196383DBA2,370.0,5.0,5.0,5.0,5.0,5.0,5.0
134,Water Rail,Rallus aquaticus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=DE1D2DF4456931FF,,Rallus aquaticus,Rallus aquaticus,Rallidae,Rallus,"Linnaeus, C",DE1D2DF4456931FF,4156.0,3.0,3.0,3.0,3.0,3.0,3.0
135,Corn Crake,Crex crex,http://avibase.bsc-eoc.org/species.jsp?avibaseid=7E2572426E200D08,,Crex crex,Rallus Crex,Rallidae,Crex,"Linnaeus, C",7E2572426E200D08,4791.0,3.0,4.0,4.0,4.0,3.0,3.6
136,African Crake,Crex egregia,http://avibase.bsc-eoc.org/species.jsp?avibaseid=09A0F2EBC063CF30,Rare/Accidental ,Crecopsis egregia,Ortygometra (Crex) egregia,Rallidae,Crecopsis,"Peters, WKH",09A0F2EBC063CF30,2598.0,5.0,5.0,5.0,5.0,5.0,5.0
137,Sora,Porzana carolina,http://avibase.bsc-eoc.org/species.jsp?avibaseid=2CC21529B5674AEB,Rare/Accidental ,Porzana carolina,Rallus carolinus,Rallidae,Porzana,"Linnaeus, C",2CC21529B5674AEB,3464.0,5.0,5.0,5.0,5.0,5.0,5.0
138,Spotted Crake,Porzana porzana,http://avibase.bsc-eoc.org/species.jsp?avibaseid=460708F99737A6A2,,Porzana porzana,Rallus Porzana,Rallidae,Porzana,"Linnaeus, C",460708F99737A6A2,342.0,4.0,5.0,5.0,5.0,3.0,4.4
139,Lesser Moorhen,Paragallinula angulata,http://avibase.bsc-eoc.org/species.jsp?avibaseid=A927C1AE78492E6B,Rare/Accidental ,Paragallinula angulata,Gallinula angulata,Rallidae,Paragallinula,"Sundevall, CJ",A927C1AE78492E6B,157.0,3.0,5.0,4.0,5.0,3.0,4.0
140,Eurasian Moorhen,Gallinula chloropus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=8F82FF8C30667D90,,Gallinula chloropus,Fulica Chloropus,Rallidae,Gallinula,"Linnaeus, C",8F82FF8C30667D90,1110.0,1.0,1.0,1.0,2.0,1.0,1.2
141,Eurasian Coot,Fulica atra,http://avibase.bsc-eoc.org/species.jsp?avibaseid=B682B2A9C922D4C4,,Fulica atra,Fulica atra,Rallidae,Fulica,"Linnaeus, C",B682B2A9C922D4C4,1204.0,1.0,1.0,1.0,1.0,1.0,1.0
142,Red-knobbed Coot,Fulica cristata,http://avibase.bsc-eoc.org/species.jsp?avibaseid=53235FDC4FC130F5,,Fulica cristata,Fulica cristata,Rallidae,Fulica,"Gmelin, JF",53235FDC4FC130F5,771.0,5.0,5.0,5.0,5.0,5.0,5.0
143,American Coot,Fulica americana,http://avibase.bsc-eoc.org/species.jsp?avibaseid=4FB248BAEFEC2868,Rare/Accidental ,Fulica americana,Fulica americana,Rallidae,Fulica,"Gmelin, JF",4FB248BAEFEC2868,2991.0,5.0,5.0,5.0,5.0,5.0,5.0
144,Allen's Gallinule,Porphyrio alleni,http://avibase.bsc-eoc.org/species.jsp?avibaseid=53288666B2C70F88,Rare/Accidental ,Porphyrio alleni,Porphyrio Alleni,Rallidae,Porphyrio,"Thomson, TRH",53288666B2C70F88,309.0,5.0,5.0,5.0,5.0,5.0,5.0
145,Purple Gallinule,Porphyrio martinica,http://avibase.bsc-eoc.org/species.jsp?avibaseid=72A4F8EBF168E80D,Rare/Accidental ,Porphyrio martinica,Fulica martinica,Rallidae,Porphyrio,"Linnaeus, C",72A4F8EBF168E80D,797.0,5.0,5.0,5.0,5.0,5.0,5.0
146,Western Swamphen,Porphyrio porphyrio,http://avibase.bsc-eoc.org/species.jsp?avibaseid=B6838E0C27EAD078,,Porphyrio porphyrio,Fulica Porphyrio,Rallidae,Porphyrio,"Linnaeus, C",B6838E0C27EAD078,944.0,5.0,5.0,5.0,5.0,5.0,5.0
147,African Swamphen,Porphyrio madagascariensis,http://avibase.bsc-eoc.org/species.jsp?avibaseid=865C039E4B8BE80A,Rare/Accidental ,Porphyrio madagascariensis,Gallinula madagascariensis,Rallidae,Porphyrio,"Latham, J",865C039E4B8BE80A,171.0,5.0,5.0,5.0,5.0,5.0,5.0
148,Gray-headed Swamphen,Porphyrio poliocephalus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=BFAE9B0403627027,Rare/Accidental ,Porphyrio poliocephalus,Gallinula poliocephala,Rallidae,Porphyrio,"Latham, J",BFAE9B0403627027,269.0,5.0,5.0,5.0,5.0,5.0,5.0
149,Striped Crake,Amaurornis marginalis,http://avibase.bsc-eoc.org/species.jsp?avibaseid=13967506FE307148,Rare/Accidental ,Aenigmatolimnas marginalis,Porzana marginalis,Rallidae,Aenigmatolimnas,"Hartlaub, KJG",13967506FE307148,109.0,5.0,5.0,5.0,5.0,5.0,5.0
150,Little Crake,Zapornia parva,http://avibase.bsc-eoc.org/species.jsp?avibaseid=9106EBE6C0914933,,Zapornia parva,Rallus parvus,Rallidae,Zapornia,"Scopoli, GA",9106EBE6C0914933,312.0,4.0,5.0,5.0,4.0,3.0,4.2
151,Baillon's Crake,Zapornia pusilla,http://avibase.bsc-eoc.org/species.jsp?avibaseid=34D5B04DE53894FF,,Zapornia pusilla,Rallus pusillus,Rallidae,Zapornia,"Pallas, PS",34D5B04DE53894FF,543.0,4.0,5.0,5.0,5.0,3.0,4.4
152,Demoiselle Crane,Anthropoides virgo,http://avibase.bsc-eoc.org/species.jsp?avibaseid=64DDD14DF2EB9B39,Rare/Accidental ,Grus virgo,Ardea Virgo,Gruidae,Grus,"Linnaeus, C",64DDD14DF2EB9B39,440.0,5.0,5.0,5.0,5.0,5.0,5.0
153,Siberian Crane,Leucogeranus leucogeranus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=77845DAD1C49E8F1,Rare/Accidental ,Leucogeranus leucogeranus,Grus Leucogeranus,Gruidae,Leucogeranus,"Pallas, PS",77845DAD1C49E8F1,1835.0,5.0,5.0,5.0,5.0,5.0,5.0
154,Sandhill Crane,Antigone canadensis,http://avibase.bsc-eoc.org/species.jsp?avibaseid=E196D6F9AB1DFF7E,Rare/Accidental ,Antigone canadensis,Ardea canadensis,Gruidae,Antigone,"Linnaeus, C",E196D6F9AB1DFF7E,3212.0,5.0,5.0,5.0,5.0,5.0,5.0
155,Common Crane,Grus grus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=99B8841E764117B1,,Grus grus,Ardea Grus,Gruidae,Grus,"Linnaeus, C",99B8841E764117B1,3225.0,2.0,1.0,3.0,3.0,3.0,2.4
156,Eurasian Thick-knee,Burhinus oedicnemus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=C7DB323E37CEDBE6,,Burhinus oedicnemus,Charadrius Oedicnemus,Burhinidae,Burhinus,"Linnaeus, C",C7DB323E37CEDBE6,741.0,4.0,5.0,5.0,5.0,5.0,4.8
157,Egyptian Plover,Pluvianus aegyptius,http://avibase.bsc-eoc.org/species.jsp?avibaseid=1B28A4B6389473D3,Introduced species  ,Pluvianus aegyptius,Charadrius aegyptius,Pluvianidae,Pluvianus,"Linnaeus, C",1B28A4B6389473D3,551.0,5.0,5.0,5.0,5.0,5.0,5.0
158,Black-winged Stilt,Himantopus himantopus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=3CAEB7CEEC7FFF50,,Himantopus himantopus,Charadrius Himantopus,Recurvirostridae,Himantopus,"Linnaeus, C",3CAEB7CEEC7FFF50,600.0,1.0,1.0,1.0,2.0,2.0,1.4
159,Pied Avocet,Recurvirostra avosetta,http://avibase.bsc-eoc.org/species.jsp?avibaseid=C73ED2F5D88625BA,,Recurvirostra avosetta,Recurvirostra Avosetta,Recurvirostridae,Recurvirostra,"Linnaeus, C",C73ED2F5D88625BA,552.0,1.0,1.0,1.0,3.0,2.0,1.6
160,Eurasian Oystercatcher,Haematopus ostralegus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=ED66316522B99A30,,Haematopus ostralegus,Haematopus Ostralegus,Haematopodidae,Haematopus,"Linnaeus, C",ED66316522B99A30,931.0,1.0,1.0,1.0,2.0,2.0,1.4
161,American Oystercatcher,Haematopus palliatus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=981CE782575DD8E7,Rare/Accidental ,Haematopus palliatus,Hamatopus palliatus,Haematopodidae,Haematopus,"Temminck, CJ",981CE782575DD8E7,1010.0,5.0,5.0,5.0,5.0,5.0,5.0
162,Canarian Oystercatcher,Haematopus meadewaldoi,http://avibase.bsc-eoc.org/species.jsp?avibaseid=D74FDD2D489C8B83,Endemic ,Haematopus meadewaldoi,Haematopus niger meade-waldoi,Haematopodidae,Haematopus,"Bannerman, DA",D74FDD2D489C8B83,1946.0,5.0,5.0,5.0,5.0,5.0,5.0
163,Black-bellied Plover,Pluvialis squatarola,http://avibase.bsc-eoc.org/species.jsp?avibaseid=27903EF7E618A6A2,,Pluvialis squatarola,Tringa Squatarola,Charadriidae,Pluvialis,"Linnaeus, C",27903EF7E618A6A2,848.0,4.0,5.0,5.0,5.0,3.0,4.4
164,European Golden-Plover,Pluvialis apricaria,http://avibase.bsc-eoc.org/species.jsp?avibaseid=25A20BA6F7EA9D9A,,Pluvialis apricaria,Charadrius apricarius,Charadriidae,Pluvialis,"Linnaeus, C",25A20BA6F7EA9D9A,690.0,2.0,2.0,1.0,2.0,2.0,1.8
165,American Golden-Plover,Pluvialis dominica,http://avibase.bsc-eoc.org/species.jsp?avibaseid=2143A8526CA7C809,Rare/Accidental ,Pluvialis dominica,Charadrius Dominicius,Charadriidae,Pluvialis,"Müller, PLS",2143A8526CA7C809,688.0,5.0,5.0,5.0,5.0,5.0,5.0
166,Pacific Golden-Plover,Pluvialis fulva,http://avibase.bsc-eoc.org/species.jsp?avibaseid=07C11CF340D2017A,Rare/Accidental ,Pluvialis fulva,Charadrius fulvus,Charadriidae,Pluvialis,"Gmelin, JF",07C11CF340D2017A,1011.0,5.0,5.0,5.0,5.0,5.0,5.0
167,Eurasian Dotterel,Eudromias morinellus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=20BE9DF14579BD4A,,Charadrius morinellus,Charadrius Morinellus,Charadriidae,Charadrius,"Linnaeus, C",20BE9DF14579BD4A,888.0,4.0,3.0,4.0,4.0,4.0,3.8
168,Killdeer,Charadrius vociferus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=BCF9A19AFE372627,Rare/Accidental ,Charadrius vociferus,Charadrius vociferus,Charadriidae,Charadrius,"Linnaeus, C",BCF9A19AFE372627,2934.0,5.0,5.0,5.0,5.0,5.0,5.0
169,Common Ringed Plover,Charadrius hiaticula,http://avibase.bsc-eoc.org/species.jsp?avibaseid=EDA37B7C5D4A25ED,,Charadrius hiaticula,Charadrius Hiaticula,Charadriidae,Charadrius,"Linnaeus, C",EDA37B7C5D4A25ED,592.0,1.0,2.0,1.0,2.0,2.0,1.6
170,Semipalmated Plover,Charadrius semipalmatus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=95E28A57CB50B0D7,Rare/Accidental ,Charadrius semipalmatus,Charadrius semipalmatus,Charadriidae,Charadrius,"Bonaparte, CLJL",95E28A57CB50B0D7,420.0,5.0,5.0,5.0,5.0,5.0,5.0
171,Little Ringed Plover,Charadrius dubius,http://avibase.bsc-eoc.org/species.jsp?avibaseid=35EC3BBF166AB032,,Charadrius dubius,Charadrius dubius,Charadriidae,Charadrius,"Scopoli, GA",35EC3BBF166AB032,393.0,2.0,2.0,2.0,2.0,2.0,2.0
172,Northern Lapwing,Vanellus vanellus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=F029489ABD9D1334,,Vanellus vanellus,Tringa Vanellus,Charadriidae,Vanellus,"Linnaeus, C",F029489ABD9D1334,1280.0,1.0,1.0,1.0,1.0,1.0,1.0
173,Spur-winged Lapwing,Vanellus spinosus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=F5E92B225F648330,,Vanellus spinosus,Charadrius spinosus,Charadriidae,Vanellus,"Linnaeus, C",F5E92B225F648330,436.0,5.0,5.0,5.0,5.0,5.0,5.0
174,Gray-headed Lapwing,Vanellus cinereus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=8F8F0CF04F2CB9F8,Rare/Accidental ,Vanellus cinereus,Pluvianus cinereus,Charadriidae,Vanellus,"Blyth, E",8F8F0CF04F2CB9F8,232.0,5.0,5.0,5.0,5.0,5.0,5.0
175,Sociable Lapwing,Vanellus gregarius,http://avibase.bsc-eoc.org/species.jsp?avibaseid=D348C2D65FA2DF83,Rare/Accidental ,Vanellus gregarius,Charadrius gregarius,Charadriidae,Vanellus,"Pallas, PS",D348C2D65FA2DF83,875.0,5.0,5.0,5.0,5.0,5.0,5.0
176,White-tailed Lapwing,Vanellus leucurus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=A480FDDF8BBC5443,Rare/Accidental ,Vanellus leucurus,Charadrius leucurus,Charadriidae,Vanellus,"Lichtenstein, MHC",A480FDDF8BBC5443,290.0,5.0,5.0,5.0,5.0,5.0,5.0
177,Caspian Plover,Anarhynchus asiaticus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=264D03516760D706,Rare/Accidental ,Charadrius asiaticus,Charadrius asiaticus,Charadriidae,Charadrius,"Pallas, PS",264D03516760D706,418.0,5.0,5.0,5.0,5.0,5.0,5.0
178,Oriental Plover,Anarhynchus veredus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=02091964A47E998B,Rare/Accidental ,Charadrius veredus,Charadrius veredus,Charadriidae,Charadrius,"Gould, J",02091964A47E998B,318.0,5.0,5.0,5.0,5.0,5.0,5.0
179,Siberian Sand-Plover,Anarhynchus mongolus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=66DA1FB3162F3239,,Charadrius mongolus,Charadrius mongolus,Charadriidae,Charadrius,"Pallas, PS",66DA1FB3162F3239,676.0,5.0,5.0,5.0,5.0,5.0,5.0
180,Tibetan Sand-Plover,Anarhynchus atrifrons,http://avibase.bsc-eoc.org/species.jsp?avibaseid=828D3D5A6AFE2F26,,Charadrius atrifrons,Charadrius atrifrons,Charadriidae,Charadrius,"Wagler, JG",828D3D5A6AFE2F26,185.0,5.0,5.0,5.0,5.0,5.0,5.0
181,Greater Sand-Plover,Anarhynchus leschenaultii,http://avibase.bsc-eoc.org/species.jsp?avibaseid=98B9C10B606A4FF1,Rare/Accidental ,Charadrius leschenaultii,Charadrius Leschenaultii,Charadriidae,Charadrius,"Lesson, RP",98B9C10B606A4FF1,421.0,5.0,5.0,5.0,5.0,5.0,5.0
182,Kittlitz's Plover,Anarhynchus pecuarius,http://avibase.bsc-eoc.org/species.jsp?avibaseid=0F0DCC2F28E4E83B,Rare/Accidental ,Charadrius pecuarius,Charadrius pecuarius,Charadriidae,Charadrius,"Temminck, CJ",0F0DCC2F28E4E83B,2007.0,5.0,5.0,5.0,5.0,5.0,5.0
183,Snowy Plover,Anarhynchus nivosus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=F012ED4BC8CD3876,,Charadrius nivosus,Aegialitis nivosa,Charadriidae,Charadrius,"Cassin, J",F012ED4BC8CD3876,4322.0,5.0,5.0,5.0,5.0,5.0,5.0
184,Kentish Plover,Anarhynchus alexandrinus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=AA4385A283B9A81E,,Charadrius alexandrinus,Charadrius alexandrinus,Charadriidae,Charadrius,"Linnaeus, C",AA4385A283B9A81E,3214.0,1.0,2.0,1.0,2.0,2.0,1.6
185,Upland Sandpiper,Bartramia longicauda,http://avibase.bsc-eoc.org/species.jsp?avibaseid=BF1DA86E0714FD01,Rare/Accidental ,Bartramia longicauda,Tringa longicauda,Scolopacidae,Bartramia,"Bechstein, JM",BF1DA86E0714FD01,675.0,5.0,5.0,5.0,5.0,5.0,5.0
