Unnamed: 0,name,species,link,status,scientificName,protonym,family,genus,citation,avibaseId
117,Himalayan Cuckoo,Cuculus saturatus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=66812DE278F9AD07,Rare/Accidental ,Cuculus saturatus,Cuculus saturatus,Cuculidae,Cuculus,"Blyth, E",66812DE278F9AD07
118,Common Cuckoo,Cuculus canorus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=B3D2C3C5B73EC8E8,,Cuculus canorus,Cuculus canorus,Cuculidae,Cuculus,"Linnaeus, C",B3D2C3C5B73EC8E8
119,Oriental Cuckoo,Cuculus optatus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=6A735030417F672E,Rare/Accidental ,Cuculus optatus,Cuculus optatus,Cuculidae,Cuculus,"Gould, J",6A735030417F672E
120,Common Nighthawk,Chordeiles minor,http://avibase.bsc-eoc.org/species.jsp?avibaseid=24E39ACD5692DA4A,Rare/Accidental ,Chordeiles minor,Caprimulgus minor,Caprimulgidae,Chordeiles,"Forster, JR",24E39ACD5692DA4A
121,Red-necked Nightjar,Caprimulgus ruficollis,http://avibase.bsc-eoc.org/species.jsp?avibaseid=6CC3D04BF479A2A2,,Caprimulgus ruficollis,Caprimulgus ruficollis,Caprimulgidae,Caprimulgus,"Temminck, CJ",6CC3D04BF479A2A2
122,Eurasian Nightjar,Caprimulgus europaeus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=80D4B0FE7FF1D735,,Caprimulgus europaeus,Caprimulgus europaeus,Caprimulgidae,Caprimulgus,"Linnaeus, C",80D4B0FE7FF1D735
123,Egyptian Nightjar,Caprimulgus aegyptius,http://avibase.bsc-eoc.org/species.jsp?avibaseid=2F7F024457A842B1,Rare/Accidental ,Caprimulgus aegyptius,Caprimulgus aegyptius,Caprimulgidae,Caprimulgus,"Lichtenstein, MHC",2F7F024457A842B1
124,Sabine's Spinetail,Rhaphidura sabini,http://avibase.bsc-eoc.org/species.jsp?avibaseid=1E12D857F5AED7C5,Introduced species  ,Rhaphidura sabini,Chaetura Sabini,Apodidae,Rhaphidura,"Gray, JE",1E12D857F5AED7C5
125,Chimney Swift,Chaetura pelagica,http://avibase.bsc-eoc.org/species.jsp?avibaseid=C3AD1AFF63D26461,Rare/Accidental ,Chaetura pelagica,Hirundo Pelagica,Apodidae,Chaetura,"Linnaeus, C",C3AD1AFF63D26461
126,White-throated Needletail,Hirundapus caudacutus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=EA55CA2791012786,Rare/Accidental ,Hirundapus caudacutus,Hirundo caudacuta,Apodidae,Hirundapus,"Latham, J",EA55CA2791012786
127,Alpine Swift,Tachymarptis melba,http://avibase.bsc-eoc.org/species.jsp?avibaseid=FA1CAD2906F7C845,,Tachymarptis melba,Hirundo Melba,Apodidae,Tachymarptis,"Linnaeus, C",FA1CAD2906F7C845
128,Common Swift,Apus apus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=4E6EF3F983079D73,,Apus apus,Hirundo Apus,Apodidae,Apus,"Linnaeus, C",4E6EF3F983079D73
129,Plain Swift,Apus unicolor,http://avibase.bsc-eoc.org/species.jsp?avibaseid=59A5A24E0F334354,,Apus unicolor,Cypselus unicolor,Apodidae,Apus,"Jardine, W",59A5A24E0F334354
130,Pallid Swift,Apus pallidus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=332BC664DFABB965,,Apus pallidus,Cypselus pallidus,Apodidae,Apus,"Shelley, GE",332BC664DFABB965
131,Pacific Swift,Apus pacificus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=E23EBEFB47EB1EB0,Rare/Accidental ,Apus pacificus,Hirundo pacifica,Apodidae,Apus,"Latham, J",E23EBEFB47EB1EB0
132,Little Swift,Apus affinis,http://avibase.bsc-eoc.org/species.jsp?avibaseid=D209A90C8A90DA51,Rare/Accidental ,Apus affinis,Cypselus affinis,Apodidae,Apus,"Gray, JE",D209A90C8A90DA51
133,White-rumped Swift,Apus caffer,http://avibase.bsc-eoc.org/species.jsp?avibaseid=FA9F60196383DBA2,,Apus caffer,Cypselus Caffer,Apodidae,Apus,"Lichtenstein, MHC",FA9F60196383DBA2
134,Water Rail,Rallus aquaticus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=DE1D2DF4456931FF,,Rallus aquaticus,Rallus aquaticus,Rallidae,Rallus,"Linnaeus, C",DE1D2DF4456931FF
135,Corn Crake,Crex crex,http://avibase.bsc-eoc.org/species.jsp?avibaseid=7E2572426E200D08,,Crex crex,Rallus Crex,Rallidae,Crex,"Linnaeus, C",7E2572426E200D08
136,African Crake,Crex egregia,http://avibase.bsc-eoc.org/species.jsp?avibaseid=09A0F2EBC063CF30,Rare/Accidental ,Crecopsis egregia,Ortygometra (Crex) egregia,Rallidae,Crecopsis,"Peters, WKH",09A0F2EBC063CF30
137,Sora,Porzana carolina,http://avibase.bsc-eoc.org/species.jsp?avibaseid=2CC21529B5674AEB,Rare/Accidental ,Porzana carolina,Rallus carolinus,Rallidae,Porzana,"Linnaeus, C",2CC21529B5674AEB
138,Spotted Crake,Porzana porzana,http://avibase.bsc-eoc.org/species.jsp?avibaseid=460708F99737A6A2,,Porzana porzana,Rallus Porzana,Rallidae,Porzana,"Linnaeus, C",460708F99737A6A2
139,Lesser Moorhen,Paragallinula angulata,http://avibase.bsc-eoc.org/species.jsp?avibaseid=A927C1AE78492E6B,Rare/Accidental ,Paragallinula angulata,Gallinula angulata,Rallidae,Paragallinula,"Sundevall, CJ",A927C1AE78492E6B
140,Eurasian Moorhen,Gallinula chloropus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=8F82FF8C30667D90,,Gallinula chloropus,Fulica Chloropus,Rallidae,Gallinula,"Linnaeus, C",8F82FF8C30667D90
141,Eurasian Coot,Fulica atra,http://avibase.bsc-eoc.org/species.jsp?avibaseid=B682B2A9C922D4C4,,Fulica atra,Fulica atra,Rallidae,Fulica,"Linnaeus, C",B682B2A9C922D4C4
142,Red-knobbed Coot,Fulica cristata,http://avibase.bsc-eoc.org/species.jsp?avibaseid=53235FDC4FC130F5,,Fulica cristata,Fulica cristata,Rallidae,Fulica,"Gmelin, JF",53235FDC4FC130F5
143,American Coot,Fulica americana,http://avibase.bsc-eoc.org/species.jsp?avibaseid=4FB248BAEFEC2868,Rare/Accidental ,Fulica americana,Fulica americana,Rallidae,Fulica,"Gmelin, JF",4FB248BAEFEC2868
144,Allen's Gallinule,Porphyrio alleni,http://avibase.bsc-eoc.org/species.jsp?avibaseid=53288666B2C70F88,Rare/Accidental ,Porphyrio alleni,Porphyrio Alleni,Rallidae,Porphyrio,"Thomson, TRH",53288666B2C70F88
145,Purple Gallinule,Porphyrio martinica,http://avibase.bsc-eoc.org/species.jsp?avibaseid=72A4F8EBF168E80D,Rare/Accidental ,Porphyrio martinica,Fulica martinica,Rallidae,Porphyrio,"Linnaeus, C",72A4F8EBF168E80D
146,Western Swamphen,Porphyrio porphyrio,http://avibase.bsc-eoc.org/species.jsp?avibaseid=B6838E0C27EAD078,,Porphyrio porphyrio,Fulica Porphyrio,Rallidae,Porphyrio,"Linnaeus, C",B6838E0C27EAD078
147,African Swamphen,Porphyrio madagascariensis,http://avibase.bsc-eoc.org/species.jsp?avibaseid=865C039E4B8BE80A,Rare/Accidental ,Porphyrio madagascariensis,Gallinula madagascariensis,Rallidae,Porphyrio,"Latham, J",865C039E4B8BE80A
148,Gray-headed Swamphen,Porphyrio poliocephalus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=BFAE9B0403627027,Rare/Accidental ,Porphyrio poliocephalus,Gallinula poliocephala,Rallidae,Porphyrio,"Latham, J",BFAE9B0403627027
149,Striped Crake,Amaurornis marginalis,http://avibase.bsc-eoc.org/species.jsp?avibaseid=13967506FE307148,Rare/Accidental ,Aenigmatolimnas marginalis,Porzana marginalis,Rallidae,Aenigmatolimnas,"Hartlaub, KJG",13967506FE307148
150,Little Crake,Zapornia parva,http://avibase.bsc-eoc.org/species.jsp?avibaseid=9106EBE6C0914933,,Zapornia parva,Rallus parvus,Rallidae,Zapornia,"Scopoli, GA",9106EBE6C0914933
151,Baillon's Crake,Zapornia pusilla,http://avibase.bsc-eoc.org/species.jsp?avibaseid=34D5B04DE53894FF,,Zapornia pusilla,Rallus pusillus,Rallidae,Zapornia,"Pallas, PS",34D5B04DE53894FF
152,Demoiselle Crane,Anthropoides virgo,http://avibase.bsc-eoc.org/species.jsp?avibaseid=64DDD14DF2EB9B39,Rare/Accidental ,Grus virgo,Ardea Virgo,Gruidae,Grus,"Linnaeus, C",64DDD14DF2EB9B39
153,Siberian Crane,Leucogeranus leucogeranus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=77845DAD1C49E8F1,Rare/Accidental ,Leucogeranus leucogeranus,Grus Leucogeranus,Gruidae,Leucogeranus,"Pallas, PS",77845DAD1C49E8F1
154,Sandhill Crane,Antigone canadensis,http://avibase.bsc-eoc.org/species.jsp?avibaseid=E196D6F9AB1DFF7E,Rare/Accidental ,Antigone canadensis,Ardea canadensis,Gruidae,Antigone,"Linnaeus, C",E196D6F9AB1DFF7E
155,Common Crane,Grus grus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=99B8841E764117B1,,Grus grus,Ardea Grus,Gruidae,Grus,"Linnaeus, C",99B8841E764117B1
156,Eurasian Thick-knee,Burhinus oedicnemus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=C7DB323E37CEDBE6,,Burhinus oedicnemus,Charadrius Oedicnemus,Burhinidae,Burhinus,"Linnaeus, C",C7DB323E37CEDBE6
157,Egyptian Plover,Pluvianus aegyptius,http://avibase.bsc-eoc.org/species.jsp?avibaseid=1B28A4B6389473D3,Introduced species  ,Pluvianus aegyptius,Charadrius aegyptius,Pluvianidae,Pluvianus,"Linnaeus, C",1B28A4B6389473D3
158,Black-winged Stilt,Himantopus himantopus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=3CAEB7CEEC7FFF50,,Himantopus himantopus,Charadrius Himantopus,Recurvirostridae,Himantopus,"Linnaeus, C",3CAEB7CEEC7FFF50
159,Pied Avocet,Recurvirostra avosetta,http://avibase.bsc-eoc.org/species.jsp?avibaseid=C73ED2F5D88625BA,,Recurvirostra avosetta,Recurvirostra Avosetta,Recurvirostridae,Recurvirostra,"Linnaeus, C",C73ED2F5D88625BA
160,Eurasian Oystercatcher,Haematopus ostralegus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=ED66316522B99A30,,Haematopus ostralegus,Haematopus Ostralegus,Haematopodidae,Haematopus,"Linnaeus, C",ED66316522B99A30
161,American Oystercatcher,Haematopus palliatus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=981CE782575DD8E7,Rare/Accidental ,Haematopus palliatus,Hamatopus palliatus,Haematopodidae,Haematopus,"Temminck, CJ",981CE782575DD8E7
162,Canarian Oystercatcher,Haematopus meadewaldoi,http://avibase.bsc-eoc.org/species.jsp?avibaseid=D74FDD2D489C8B83,Endemic ,Haematopus meadewaldoi,Haematopus niger meade-waldoi,Haematopodidae,Haematopus,"Bannerman, DA",D74FDD2D489C8B83
163,Black-bellied Plover,Pluvialis squatarola,http://avibase.bsc-eoc.org/species.jsp?avibaseid=27903EF7E618A6A2,,Pluvialis squatarola,Tringa Squatarola,Charadriidae,Pluvialis,"Linnaeus, C",27903EF7E618A6A2
164,European Golden-Plover,Pluvialis apricaria,http://avibase.bsc-eoc.org/species.jsp?avibaseid=25A20BA6F7EA9D9A,,Pluvialis apricaria,Charadrius apricarius,Charadriidae,Pluvialis,"Linnaeus, C",25A20BA6F7EA9D9A
165,American Golden-Plover,Pluvialis dominica,http://avibase.bsc-eoc.org/species.jsp?avibaseid=2143A8526CA7C809,Rare/Accidental ,Pluvialis dominica,Charadrius Dominicius,Charadriidae,Pluvialis,"Müller, PLS",2143A8526CA7C809
166,Pacific Golden-Plover,Pluvialis fulva,http://avibase.bsc-eoc.org/species.jsp?avibaseid=07C11CF340D2017A,Rare/Accidental ,Pluvialis fulva,Charadrius fulvus,Charadriidae,Pluvialis,"Gmelin, JF",07C11CF340D2017A
167,Eurasian Dotterel,Eudromias morinellus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=20BE9DF14579BD4A,,Charadrius morinellus,Charadrius Morinellus,Charadriidae,Charadrius,"Linnaeus, C",20BE9DF14579BD4A
168,Killdeer,Charadrius vociferus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=BCF9A19AFE372627,Rare/Accidental ,Charadrius vociferus,Charadrius vociferus,Charadriidae,Charadrius,"Linnaeus, C",BCF9A19AFE372627
169,Common Ringed Plover,Charadrius hiaticula,http://avibase.bsc-eoc.org/species.jsp?avibaseid=EDA37B7C5D4A25ED,,Charadrius hiaticula,Charadrius Hiaticula,Charadriidae,Charadrius,"Linnaeus, C",EDA37B7C5D4A25ED
170,Semipalmated Plover,Charadrius semipalmatus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=95E28A57CB50B0D7,Rare/Accidental ,Charadrius semipalmatus,Charadrius semipalmatus,Charadriidae,Charadrius,"Bonaparte, CLJL",95E28A57CB50B0D7
171,Little Ringed Plover,Charadrius dubius,http://avibase.bsc-eoc.org/species.jsp?avibaseid=35EC3BBF166AB032,,Charadrius dubius,Charadrius dubius,Charadriidae,Charadrius,"Scopoli, GA",35EC3BBF166AB032
172,Northern Lapwing,Vanellus vanellus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=F029489ABD9D1334,,Vanellus vanellus,Tringa Vanellus,Charadriidae,Vanellus,"Linnaeus, C",F029489ABD9D1334
173,Spur-winged Lapwing,Vanellus spinosus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=F5E92B225F648330,,Vanellus spinosus,Charadrius spinosus,Charadriidae,Vanellus,"Linnaeus, C",F5E92B225F648330
174,Gray-headed Lapwing,Vanellus cinereus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=8F8F0CF04F2CB9F8,Rare/Accidental ,Vanellus cinereus,Pluvianus cinereus,Charadriidae,Vanellus,"Blyth, E",8F8F0CF04F2CB9F8
175,Sociable Lapwing,Vanellus gregarius,http://avibase.bsc-eoc.org/species.jsp?avibaseid=D348C2D65FA2DF83,Rare/Accidental ,Vanellus gregarius,Charadrius gregarius,Charadriidae,Vanellus,"Pallas, PS",D348C2D65FA2DF83
176,White-tailed Lapwing,Vanellus leucurus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=A480FDDF8BBC5443,Rare/Accidental ,Vanellus leucurus,Charadrius leucurus,Charadriidae,Vanellus,"Lichtenstein, MHC",A480FDDF8BBC5443
177,Caspian Plover,Anarhynchus asiaticus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=264D03516760D706,Rare/Accidental ,Charadrius asiaticus,Charadrius asiaticus,Charadriidae,Charadrius,"Pallas, PS",264D03516760D706
178,Oriental Plover,Anarhynchus veredus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=02091964A47E998B,Rare/Accidental ,Charadrius veredus,Charadrius veredus,Charadriidae,Charadrius,"Gould, J",02091964A47E998B
179,Siberian Sand-Plover,Anarhynchus mongolus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=66DA1FB3162F3239,,Charadrius mongolus,Charadrius mongolus,Charadriidae,Charadrius,"Pallas, PS",66DA1FB3162F3239
180,Tibetan Sand-Plover,Anarhynchus atrifrons,http://avibase.bsc-eoc.org/species.jsp?avibaseid=828D3D5A6AFE2F26,,Charadrius atrifrons,Charadrius atrifrons,Charadriidae,Charadrius,"Wagler, JG",828D3D5A6AFE2F26
181,Greater Sand-Plover,Anarhynchus leschenaultii,http://avibase.bsc-eoc.org/species.jsp?avibaseid=98B9C10B606A4FF1,Rare/Accidental ,Charadrius leschenaultii,Charadrius Leschenaultii,Charadriidae,Charadrius,"Lesson, RP",98B9C10B606A4FF1
182,Kittlitz's Plover,Anarhynchus pecuarius,http://avibase.bsc-eoc.org/species.jsp?avibaseid=0F0DCC2F28E4E83B,Rare/Accidental ,Charadrius pecuarius,Charadrius pecuarius,Charadriidae,Charadrius,"Temminck, CJ",0F0DCC2F28E4E83B
183,Snowy Plover,Anarhynchus nivosus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=F012ED4BC8CD3876,,Charadrius nivosus,Aegialitis nivosa,Charadriidae,Charadrius,"Cassin, J",F012ED4BC8CD3876
184,Kentish Plover,Anarhynchus alexandrinus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=AA4385A283B9A81E,,Charadrius alexandrinus,Charadrius alexandrinus,Charadriidae,Charadrius,"Linnaeus, C",AA4385A283B9A81E
185,Upland Sandpiper,Bartramia longicauda,http://avibase.bsc-eoc.org/species.jsp?avibaseid=BF1DA86E0714FD01,Rare/Accidental ,Bartramia longicauda,Tringa longicauda,Scolopacidae,Bartramia,"Bechstein, JM",BF1DA86E0714FD01
186,Whimbrel,Numenius phaeopus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=F9305BAA638BAEFC,,Numenius phaeopus,Scolopax Phaeopus,Scolopacidae,Numenius,"Linnaeus, C",F9305BAA638BAEFC
187,Little Curlew,Numenius minutus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=C00E1EB8C00BCC31,Rare/Accidental ,Numenius minutus,Numenius minutus,Scolopacidae,Numenius,"Gould, J",C00E1EB8C00BCC31
188,Eskimo Curlew,Numenius borealis,http://avibase.bsc-eoc.org/species.jsp?avibaseid=FB9305DB788ED649,Rare/Accidental ,Numenius borealis,Scolopax borealis,Scolopacidae,Numenius,"Forster, JR",FB9305DB788ED649
189,Slender-billed Curlew,Numenius tenuirostris,http://avibase.bsc-eoc.org/species.jsp?avibaseid=7A35DE8186E4DF43,Rare/Accidental ,Numenius tenuirostris,Numenius tenuirostris,Scolopacidae,Numenius,"Vieillot, LJP",7A35DE8186E4DF43
190,Eurasian Curlew,Numenius arquata,http://avibase.bsc-eoc.org/species.jsp?avibaseid=3BB5CBA66CF48884,,Numenius arquata,Scolopax Arquata,Scolopacidae,Numenius,"Linnaeus, C",3BB5CBA66CF48884
191,Bar-tailed Godwit,Limosa lapponica,http://avibase.bsc-eoc.org/species.jsp?avibaseid=9A684C997C1AF1BA,,Limosa lapponica,Scolopax lapponica,Scolopacidae,Limosa,"Linnaeus, C",9A684C997C1AF1BA
192,Black-tailed Godwit,Limosa limosa,http://avibase.bsc-eoc.org/species.jsp?avibaseid=454B5CD5F5285B77,,Limosa limosa,Scolopax Limosa,Scolopacidae,Limosa,"Linnaeus, C",454B5CD5F5285B77
193,Hudsonian Godwit,Limosa haemastica,http://avibase.bsc-eoc.org/species.jsp?avibaseid=930139644308C7B7,Rare/Accidental ,Limosa haemastica,Scolopax Haemastica,Scolopacidae,Limosa,"Linnaeus, C",930139644308C7B7
194,Short-billed Dowitcher,Limnodromus griseus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=4A3B2CFF53868550,Rare/Accidental ,Limnodromus griseus,Scolopax grisea,Scolopacidae,Limnodromus,"Gmelin, JF",4A3B2CFF53868550
195,Long-billed Dowitcher,Limnodromus scolopaceus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=CB343E43E8CAF303,Rare/Accidental ,Limnodromus scolopaceus,Limosa scolopacea,Scolopacidae,Limnodromus,"Say, T",CB343E43E8CAF303
196,Jack Snipe,Lymnocryptes minimus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=1A15F0C6B4948C52,,Lymnocryptes minimus,Scolopax minima,Scolopacidae,Lymnocryptes,"Brünnich, MT",1A15F0C6B4948C52
197,American Woodcock,Scolopax minor,http://avibase.bsc-eoc.org/species.jsp?avibaseid=F4829920F1710E56,Rare/Accidental ,Scolopax minor,Scolopax minor,Scolopacidae,Scolopax,"Gmelin, JF",F4829920F1710E56
198,Eurasian Woodcock,Scolopax rusticola,http://avibase.bsc-eoc.org/species.jsp?avibaseid=BFE14290EA4326FA,,Scolopax rusticola,Scolopax Rusticola,Scolopacidae,Scolopax,"Linnaeus, C",BFE14290EA4326FA
199,Great Snipe,Gallinago media,http://avibase.bsc-eoc.org/species.jsp?avibaseid=BCCD5840C7A6D538,,Gallinago media,Scolopax Media,Scolopacidae,Gallinago,"Latham, J",BCCD5840C7A6D538
200,Swinhoe's Snipe,Gallinago megala,http://avibase.bsc-eoc.org/species.jsp?avibaseid=9E66B47A3044536F,Rare/Accidental ,Gallinago megala,Gallinago megala,Scolopacidae,Gallinago,"Swinhoe, R",9E66B47A3044536F
201,Pin-tailed Snipe,Gallinago stenura,http://avibase.bsc-eoc.org/species.jsp?avibaseid=EE61E2CACBEC4856,Rare/Accidental ,Gallinago stenura,Scolopax stenura,Scolopacidae,Gallinago,"Bonaparte, CLJL",EE61E2CACBEC4856
202,Common Snipe,Gallinago gallinago,http://avibase.bsc-eoc.org/species.jsp?avibaseid=9151E0BA75761647,,Gallinago gallinago,Scolopax Gallinago,Scolopacidae,Gallinago,"Linnaeus, C",9151E0BA75761647
203,Wilson's Snipe,Gallinago delicata,http://avibase.bsc-eoc.org/species.jsp?avibaseid=F5C8516D3B9C7686,Rare/Accidental ,Gallinago delicata,Scolopax delicata,Scolopacidae,Gallinago,"Ord, G",F5C8516D3B9C7686
204,Wilson's Phalarope,Phalaropus tricolor,http://avibase.bsc-eoc.org/species.jsp?avibaseid=667C6969D7874433,Rare/Accidental ,Phalaropus tricolor,Steganopus tricolor,Scolopacidae,Phalaropus,"Vieillot, LJP",667C6969D7874433
205,Red Phalarope,Phalaropus fulicarius,http://avibase.bsc-eoc.org/species.jsp?avibaseid=18A1938091EEEA73,,Phalaropus fulicarius,Tringa fulicaria,Scolopacidae,Phalaropus,"Linnaeus, C",18A1938091EEEA73
206,Red-necked Phalarope,Phalaropus lobatus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=E6F3BA54577746FB,,Phalaropus lobatus,Tringa tobata,Scolopacidae,Phalaropus,"Linnaeus, C",E6F3BA54577746FB
207,Terek Sandpiper,Xenus cinereus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=6D5992EEE12070E8,Rare/Accidental ,Xenus cinereus,Scolopax cinerea,Scolopacidae,Xenus,"Güldenstädt, JA",6D5992EEE12070E8
208,Common Sandpiper,Actitis hypoleucos,http://avibase.bsc-eoc.org/species.jsp?avibaseid=8548B07ECA48773F,,Actitis hypoleucos,Tringa Hypoleucos,Scolopacidae,Actitis,"Linnaeus, C",8548B07ECA48773F
209,Spotted Sandpiper,Actitis macularius,http://avibase.bsc-eoc.org/species.jsp?avibaseid=0D88C072E71FE4B8,Rare/Accidental ,Actitis macularius,Tringa macularia,Scolopacidae,Actitis,"Linnaeus, C",0D88C072E71FE4B8
210,Green Sandpiper,Tringa ochropus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=A7B17EFC92B53D29,,Tringa ochropus,Tringa Ocrophus,Scolopacidae,Tringa,"Linnaeus, C",A7B17EFC92B53D29
211,Solitary Sandpiper,Tringa solitaria,http://avibase.bsc-eoc.org/species.jsp?avibaseid=D4A73324DB24F142,Rare/Accidental ,Tringa solitaria,Tringa solitaria,Scolopacidae,Tringa,"Wilson, A",D4A73324DB24F142
212,Gray-tailed Tattler,Tringa brevipes,http://avibase.bsc-eoc.org/species.jsp?avibaseid=29256A389375B43E,Rare/Accidental ,Tringa brevipes,Totanus brevipes,Scolopacidae,Tringa,"Vieillot, LJP",29256A389375B43E
213,Marsh Sandpiper,Tringa stagnatilis,http://avibase.bsc-eoc.org/species.jsp?avibaseid=15CF9352AD0E92DF,,Tringa stagnatilis,Totanus stagnatilis,Scolopacidae,Tringa,"Bechstein, JM",15CF9352AD0E92DF
214,Wood Sandpiper,Tringa glareola,http://avibase.bsc-eoc.org/species.jsp?avibaseid=8E67DC5F68BDF62C,,Tringa glareola,Tringa Glareola,Scolopacidae,Tringa,"Linnaeus, C",8E67DC5F68BDF62C
215,Common Redshank,Tringa totanus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=D6BFC73A3E067711,,Tringa totanus,Scolopax Totanus,Scolopacidae,Tringa,"Linnaeus, C",D6BFC73A3E067711
216,Lesser Yellowlegs,Tringa flavipes,http://avibase.bsc-eoc.org/species.jsp?avibaseid=2C7A2673444BECF0,Rare/Accidental ,Tringa flavipes,Scolopax flavipes,Scolopacidae,Tringa,"Gmelin, JF",2C7A2673444BECF0
217,Willet,Tringa semipalmata,http://avibase.bsc-eoc.org/species.jsp?avibaseid=E7A14E91456CB432,Rare/Accidental ,Tringa semipalmata,Scolopax semipalmata,Scolopacidae,Tringa,"Gmelin, JF",E7A14E91456CB432
218,Spotted Redshank,Tringa erythropus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=0895DD84DB3A45D1,,Tringa erythropus,Scolopax erythropus,Scolopacidae,Tringa,"Pallas, PS",0895DD84DB3A45D1
219,Common Greenshank,Tringa nebularia,http://avibase.bsc-eoc.org/species.jsp?avibaseid=18B415D28BBF934C,,Tringa nebularia,Scolopax nebularia,Scolopacidae,Tringa,"Gunnerus, JE",18B415D28BBF934C
220,Greater Yellowlegs,Tringa melanoleuca,http://avibase.bsc-eoc.org/species.jsp?avibaseid=6EB81C98A8FD9CE6,Rare/Accidental ,Tringa melanoleuca,Scolopax melanoleuca,Scolopacidae,Tringa,"Gmelin, JF",6EB81C98A8FD9CE6
221,Ruddy Turnstone,Arenaria interpres,http://avibase.bsc-eoc.org/species.jsp?avibaseid=DC3050A9771F2CE9,,Arenaria interpres,Tringa Interpres,Scolopacidae,Arenaria,"Linnaeus, C",DC3050A9771F2CE9
222,Great Knot,Calidris tenuirostris,http://avibase.bsc-eoc.org/species.jsp?avibaseid=09C51FA9A4E5C3E8,Rare/Accidental ,Calidris tenuirostris,Totanus tenuirostris,Scolopacidae,Calidris,"Horsfield, T",09C51FA9A4E5C3E8
223,Red Knot,Calidris canutus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=B5CE8FAD18923A94,,Calidris canutus,Tringa Canutus,Scolopacidae,Calidris,"Linnaeus, C",B5CE8FAD18923A94
224,Ruff,Calidris pugnax,http://avibase.bsc-eoc.org/species.jsp?avibaseid=2DABF98FBEEAB7BB,,Calidris pugnax,Tringa Pugnax,Scolopacidae,Calidris,"Linnaeus, C",2DABF98FBEEAB7BB
225,Broad-billed Sandpiper,Calidris falcinellus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=0A14882F5F9F64E6,,Calidris falcinellus,Scolopax Falcinellus,Scolopacidae,Calidris,"Pontoppidan, E",0A14882F5F9F64E6
